DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-12 09:59:00,132.9,136.1,132.55,135.15,25850,133.30555555555554,135.74980902031737,130.8613020907937,130.69750000000002,135.94425510622875,125.4507448937713,2.206942845901011,2.079759762827217,0.1271830830737936,60.12174711735653,61.04979979145064,133.2403387835953,131.37327019464814,131.71428571428572,124.1464285714286,1.0
2026-02-12 10:00:00,135.2,136.4,134.65,135.05,25850,133.5666666666667,136.12684854497147,131.00648478836192,130.905,136.351559150413,125.45844084958698,2.2168052368425606,2.1254415874989987,0.0913636493435618,59.85886789529575,60.64896674292699,133.60227102687622,131.72343493801498,132.3095238095238,125.175,1.0
2026-02-12 10:01:00,134.55,134.75,132.45,134.25,25850,133.82777777777778,136.2219438643307,131.43361169122483,131.2175,136.6727152437153,125.76228475628471,2.073944195349867,2.108275790115955,-0.0343315947660878,57.68582428848943,57.265110605353925,133.73181682150098,131.96406018201355,133.02261904761903,125.175,1.0
2026-02-12 10:02:00,134.35,134.45,131.55,133.75,25850,133.94444444444446,136.25562650131496,131.63326238757395,131.6275,136.75750894505228,126.4974910549477,1.8653769095398616,2.0273094965905907,-0.1619325870507291,56.30991588869007,55.10339105362913,133.73545345720078,132.13414968848846,133.32738095238096,125.175,1.0
2026-02-12 10:03:00,133.55,139.4,133.55,136.2,25850,134.38333333333333,136.72370589982785,132.0429607668388,132.15500000000003,137.04403243575825,127.26596756424183,2.0019378809966497,2.0188522913926104,-0.0169144103959606,61.19416908781792,62.83679963539171,134.22836276576064,132.52137352768003,133.57142857142858,126.91785714285716,1.0
2026-02-12 10:04:00,136.15,138.5,136.15,136.65,25850,134.99444444444444,136.73706280484356,133.25182608404532,132.5475,137.50708850027968,127.58791149972036,2.117143863218672,2.0516161486679643,0.0655277145507078,62.03371510169941,64.11406357585562,134.71269021260852,132.91457604885335,133.93809523809526,127.88571428571429,1.0
2026-02-12 10:05:00,136.5,138.4,135.2,135.4,25850,135.01111111111112,136.76151285071268,133.26070937150956,132.83999999999995,137.76893844661578,127.91106155338416,1.991690641290461,2.03164097954213,-0.039950338251669,58.26300960426717,57.89585819636409,134.85015217008683,133.1512830918197,134.29285714285714,127.88571428571429,1.0
2026-02-12 10:06:00,135.45,137.75,133.8,134.3,25850,134.86111111111111,136.60305686227565,133.11916535994658,133.27,137.52110357189153,129.0188964281085,1.7183057239413984,1.927195894341886,-0.2088901704004877,55.08956085503531,52.82388135339585,134.74012173606948,133.26068470212255,134.4857142857143,127.88571428571429,1.0
2026-02-12 10:07:00,134.4,134.4,129.25,129.85,25850,134.5111111111111,137.47972295000147,131.5424992722207,133.58999999999995,136.3819220883416,130.79807791165834,0.9059465758371914,1.5867794548403211,-0.6808328790031299,44.52415332878463,37.76632888321629,133.76209738885558,132.9358575876347,134.3607142857143,127.88571428571429,1.0
2026-02-12 10:08:00,129.65,129.65,126.65,127.1,25850,133.61666666666667,138.31989029520065,128.9134430381327,133.355,136.85821375010843,129.85178624989155,-0.0478618435463431,1.0418990220447666,-1.0897608655911095,39.48449702681214,31.51987223628163,132.42967791108447,132.38006162690758,134.03214285714287,127.88571428571429,1.0
2026-02-12 10:09:00,128.2,133.45,128.15,133.1,25850,133.39999999999998,138.03667445482213,128.76332554517782,133.35,136.8538982050825,129.8461017949175,0.0665738567591915,0.7167906336162416,-0.65021677685705,52.197753223810246,51.29351964695014,132.5637423288676,132.44862718624972,134.03571428571428,127.88571428571429,1.0
2026-02-12 10:10:00,133.05,133.15,128.8,132.25,25850,133.17777777777778,137.8191676558208,128.53638789973476,133.3825,136.85459245079153,129.91040754920846,0.0345269002729935,0.4893693891684923,-0.4548424888954988,50.57671545942245,49.03686490938844,132.5009938630941,132.4297103113688,133.80714285714285,127.88571428571429,1.0
2026-02-12 10:11:00,132.2,132.55,130.55,131.9,25850,132.97222222222223,137.64155367865155,128.3028907657929,133.3425,136.8434629784271,129.8415370215729,-0.0347896730055765,0.3146497017771361,-0.3494393747827126,49.88966955971768,48.05745382185679,132.3807950904753,132.37926171028607,133.53928571428574,127.88571428571429,1.0
2026-02-12 10:12:00,131.75,136.8,131.65,136.8,25850,133.0388888888889,137.83284667447694,128.24493110330084,133.5875,137.23219581251868,129.94280418748133,0.5603357736258374,0.3965450590600365,0.1637907145658008,58.40805161415958,60.48716568413205,133.26463607238026,132.80028440454456,133.62976190476192,127.88571428571429,1.0
2026-02-12 10:13:00,108.6,112.0,108.6,111.85,25900,130.28333333333333,141.5246424764003,119.04202419026636,132.54500000000002,140.70420976243224,124.3857902375678,-2.30645099691003,-0.5044536262633189,-1.8019973706467112,30.229456388309146,25.513713826418865,128.9817088579042,130.80501922315938,131.9309523809524,127.88571428571429,1.0
2026-02-12 10:14:00,111.9,112.3,110.35,112.3,25900,127.71666666666668,141.61935862721884,113.8139747061145,131.5475,142.16549699554344,120.9295030044566,-4.227786067048342,-1.7455644398583263,-2.4822216271900155,30.877187366587904,26.377449012772274,125.64536708632338,129.04263644000133,130.23690476190478,127.88571428571429,1.0
2026-02-12 10:15:00,113.2,113.65,111.5,112.15,25900,125.25555555555556,140.549876396966,109.96123471414508,130.59750000000005,143.05314571579365,118.1418542842064,-5.520592963771421,-3.0039072811626912,-2.5166856826087294,30.77462718282132,26.26324432458607,122.94629366905872,127.43381392190597,128.7095238095238,127.88571428571429,1.0
2026-02-12 10:16:00,140.9,140.9,137.8,139.55,25850,126.33333333333331,143.14128346117468,109.52538320549198,130.8125,143.5389071577463,118.08609284225368,-2.7251919217822262,-2.911002161369203,0.1858102395869769,58.13172839416782,60.98046948158715,126.26703493524698,128.58773640553397,129.15,127.88571428571429,1.0
2026-02-12 10:17:00,139.0,139.0,135.55,135.8,25850,127.3,144.76944654246387,109.83055345753615,130.82,143.5532568083491,118.08674319165092,-1.1860155906427678,-2.3360066377937247,1.149991047150957,54.93212212531574,56.85863420814175,128.1736279481976,129.27461865262595,129.17857142857142,127.88571428571429,1.0
2026-02-12 10:18:00,135.05,137.7,133.35,137.1,25850,127.74444444444444,145.69525396658028,109.79363492230864,131.025,143.9146799294711,118.13532007052888,0.0969578877516426,-1.5250184626119356,1.6219763503635782,55.83955295950307,57.96668114414025,129.95890235855808,130.0198930666616,129.10357142857143,127.88571428571429,1.0
2026-02-12 10:19:00,109.15,110.8,107.65,110.75,25900,125.35555555555555,144.93373218158493,105.77737892952618,129.805,144.27164061866034,115.33835938133969,-2.45794890303516,-1.835995276086344,-0.621953626948816,38.79067747988641,36.55655211465269,126.11712188684648,128.184665155551,127.20357142857142,127.88571428571429,1.0
2026-02-12 10:20:00,110.75,112.35,109.45,112.2,25900,123.16666666666669,143.36089542143725,102.97243791189608,128.6625,144.14272481094403,113.18227518905596,-4.024389080297837,-2.5654598774901745,-1.4589292028076626,39.87849417956544,37.97478972813548,123.3336975094772,126.66231609311755,125.49285714285716,127.88571428571429,1.0
2026-02-12 10:21:00,112.25,112.9,109.8,111.0,25900,120.3,139.70008054107004,100.89991945893,127.5,143.92201667210654,111.07798332789346,-5.208248012093719,-3.446389255691356,-1.7618587564023631,39.25669547177372,37.200546686971975,120.86695800758176,125.17066694139208,124.06904761904762,127.88571428571429,1.0
2026-02-12 10:22:00,111.0,112.45,110.75,111.45,25900,120.25555555555556,139.70560375601008,100.80550735510104,126.38500000000002,143.4910775211003,109.27892247889974,-5.881011943422251,-4.257930151601655,-1.6230817918205966,39.63679671816423,37.73609918411175,118.98356640606542,123.8639367564976,122.90833333333332,127.88571428571429,1.0
2026-02-12 10:23:00,111.1,112.2,110.2,111.95,25900,120.21666666666668,139.70772230765246,100.72561102568088,125.1725,142.56224530510184,107.78275469489812,-6.17223872429247,-4.89603300916526,-1.27620571512721,40.08541360652116,38.39283009386357,117.57685312485236,122.72927611302164,121.47142857142858,127.88571428571429,1.0
2026-02-12 10:24:00,112.35,112.65,110.7,110.8,25900,120.06666666666668,139.72582483786016,100.40750849547318,123.88,141.4102250263275,106.34977497367248,-6.4044750597705615,-5.398847026033694,-1.0056280337368673,39.36084375538741,37.37285911760954,116.22148249988189,121.59315457844816,120.04166666666666,127.88571428571429,1.0
2026-02-12 10:25:00,139.4,139.8,132.6,133.35,25850,119.3777777777778,137.49253350342877,101.26302205212684,123.7775,141.16106429406193,106.39393570593806,-3.478188124052636,-4.758627392040008,1.2804392679873722,56.112789484753215,60.51390896062803,119.64718599990552,122.71285414240548,120.29761904761904,127.88571428571429,1.0
2026-02-12 10:26:00,133.5,137.2,131.9,136.75,25850,119.48333333333336,137.84485900523774,101.12180766142896,123.9,141.4775256476767,106.3224743523233,-0.8923652781096081,-3.4698733540632083,2.5775080759536,57.99691715953117,62.84279584144826,123.06774879992444,124.04972517646208,120.31190476190476,127.88571428571429,1.0
2026-02-12 10:27:00,136.65,137.35,133.2,136.3,25850,119.39444444444445,137.54322195148342,101.24566693740546,124.2225,142.1874407747276,106.25755922527244,0.8949309822159677,-2.014938575303483,2.90986955751945,57.64418413056632,62.29571869664075,125.71419903993956,125.21641801679904,122.08333333333334,127.88571428571429,1.0
2026-02-12 10:28:00,136.5,138.0,133.9,134.5,25850,122.03333333333332,140.87237192345262,103.19429474321404,124.59250000000002,142.86660174011,106.31839825989002,1.9042327626034137,-0.7085481293345175,2.6127808919379314,56.17251638072214,59.94730163771039,127.47135923195164,126.10056868186578,123.7845238095238,127.88571428571429,1.0
2026-02-12 10:29:00,134.45,136.95,134.45,135.85,25850,124.66111111111113,143.73795407581582,105.5842681464064,124.73,143.1781610123296,106.28183898767035,2.756683864642966,0.4465292019913102,2.310154662651656,57.05800391339488,61.1820085286611,129.14708738556135,127.02908595025951,125.45000000000002,127.88571428571429,1.0
2026-02-12 10:30:00,135.45,138.75,134.6,135.0,25850,127.32777777777778,145.31390958814777,109.3416459674078,124.8675,143.47081477784752,106.26418522215246,3.1921203233650037,1.3617262424492078,1.8303940809157957,56.2868996869632,59.87459680919277,130.3176699084491,127.78822062166336,125.21428571428572,127.88571428571429,1.0
2026-02-12 10:31:00,134.9,135.95,133.75,135.3,25850,129.97777777777776,145.87420033129598,114.08135522425954,125.0375,143.8270405447173,106.2479594552827,3.474911348252021,2.066121277716812,1.4087900705352094,56.51029291513722,60.21218988577215,131.31413592675926,128.50362818150495,125.08690476190476,127.88571428571429,1.0
2026-02-12 10:32:00,135.1,137.25,134.15,134.3,25850,132.4611111111111,144.74662722766078,120.17559499456142,124.9125,143.5346728249869,106.29032717501308,3.4733512376013778,2.5351979310116675,0.9381533065897104,55.492277458065935,58.37057276110283,131.91130874140742,129.05566359279018,125.02857142857142,127.88571428571429,1.0
2026-02-12 10:33:00,134.35,136.0,132.45,135.35,25850,135.1888888888889,136.76468233982123,133.61309543795656,126.0875,144.42353885040828,107.75146114959176,3.539958205068558,2.8701180223639646,0.6698401827045934,56.38082013483599,59.822160603187534,132.59904699312594,129.65512420300064,126.8047619047619,127.88571428571429,1.0
2026-02-12 10:34:00,135.85,137.25,135.35,137.1,25850,135.60555555555555,137.06152387595304,134.14958723515807,127.3275,145.3391323433233,109.31586765667672,3.7453377132763137,3.161857919334748,0.5834797939415659,57.8897336254805,62.28778116829829,133.49923759450076,130.36415999319107,128.60714285714286,127.88571428571429,1.0
2026-02-12 10:35:00,137.2,138.15,133.6,134.1,25850,135.3111111111111,136.78404398466682,133.83817823755538,128.425,145.73738433364358,111.11261566635643,3.420952765276212,3.248222867981903,0.172729897294309,54.414610022119454,55.69604589505819,133.61939007560062,130.7199542795538,130.325,127.88571428571429,1.0
2026-02-12 10:36:00,133.9,133.9,128.9,128.9,25850,134.4888888888889,137.91573601854049,131.06204175923733,127.8925,144.75717710576097,111.0278228942391,2.439651231028165,2.978698988997324,-0.5390477579691586,48.93153353448278,46.16856867501892,132.67551206048051,130.54662530054867,131.68333333333334,127.88571428571429,1.0
2026-02-12 10:37:00,128.8,130.25,125.7,126.0,25850,133.54444444444445,138.99904399436576,128.08984489452314,127.4025,144.04185426022795,110.76314573977206,1.315707697094609,2.424368558363086,-1.1086608612684763,46.139255236955954,41.693784911469535,131.34040964838442,130.11361336716308,132.81666666666666,127.88571428571429,1.0
2026-02-12 10:38:00,126.35,127.55,124.2,126.0,25850,132.45,138.8713754367738,126.02862456322616,126.8475,143.1335375196701,110.56146248032988,0.4944201943719974,1.7810524370327232,-1.2866322426607255,46.139255236955954,41.693784911469535,130.27232771870754,129.7218406655285,133.85476190476192,127.88571428571429,1.0
2026-02-12 10:39:00,125.7,127.85,123.9,127.85,25850,131.65555555555554,138.27060704817464,125.04050406293642,127.7025,142.96474977164584,112.4402502283542,0.1466528652878764,1.236252579784441,-1.0895997144965646,48.321111494755534,45.9253238849111,129.78786217496605,129.54357012595435,133.23214285714286,127.88571428571429,1.0
2026-02-12 10:40:00,127.9,128.6,124.95,125.55,25850,130.57222222222222,137.46693260410214,123.6775118403423,128.37,142.6518010805802,114.08819891941982,-0.4042261121511217,0.6894263491392536,-1.0936524612903753,45.83515634384125,41.69320900824631,128.94028973997283,129.16323011395872,132.5952380952381,127.88571428571429,1.0
2026-02-12 10:41:00,125.4,129.0,125.35,127.85,25850,129.85555555555555,136.51984940411916,123.19126170699194,129.2125,142.11951786615975,116.30548213384029,-0.4835501141352551,0.2984341947144174,-0.7819843088496725,48.67856851833139,47.17013923650777,128.7222317919783,129.03816057929598,132.00833333333333,127.88571428571429,1.0
2026-02-12 10:42:00,128.0,129.05,126.35,128.0,25850,129.0388888888889,134.97204519476884,123.10573258300892,130.04000000000002,141.34401768352618,118.73598231647384,-0.5101721334344234,0.0288987519981371,-0.5390708854325605,48.86709436650212,47.53174110566268,128.57778543358265,128.93928814317255,131.4607142857143,127.88571428571429,1.0
2026-02-12 10:43:00,127.8,128.25,126.0,126.15,25850,127.82222222222224,131.7625981560645,123.88184628837996,130.75,140.21708981016252,121.28291018983748,-0.7616185686270853,-0.2346070215436036,-0.5270115470834816,46.5937513372084,43.40919150461949,128.09222834686614,128.67364165334658,130.82142857142858,127.88571428571429,1.0
2026-02-12 10:44:00,125.55,127.0,124.65,126.05,25850,126.92777777777776,128.74454000768122,125.1110155478743,131.5125,138.12557951892938,124.8994204810706,-0.9371540567708648,-0.4687893666193574,-0.4683646901515075,46.46791253559789,43.18144061197872,127.68378267749291,128.42377101969453,130.09166666666667,127.88571428571429,1.0
2026-02-12 10:45:00,125.7,128.25,124.8,127.85,25850,126.8111111111111,128.36398143731475,125.25824078490749,131.2375,137.9264730300972,124.54852696990282,-0.8059740169377392,-0.581184250058818,-0.2247897668789211,49.13106907644229,48.63830051057042,127.71702614199437,128.369126160676,129.51785714285714,127.88571428571429,1.0
2026-02-12 10:46:00,128.2,128.7,126.0,126.4,25850,126.85555555555555,128.36184445546945,125.34926665564169,130.72,137.29881168281122,124.14118831718876,-0.8873421904509229,-0.6832368968561864,-0.2041052935947365,47.09839026222701,44.74395091936663,127.45362091359549,128.1815903358497,128.93214285714285,127.88571428571429,1.0
2026-02-12 10:47:00,126.25,127.6,124.85,126.05,25850,126.86111111111111,128.35959993322618,125.36262228899604,130.20749999999998,136.65374776109067,123.76125223890928,-0.972908733531952,-0.7797941757481083,-0.1931145577838436,46.597251983110695,43.79180833953363,127.1728967308764,127.97858173243544,128.3297619047619,127.88571428571429,1.0
2026-02-12 10:48:00,126.2,127.15,124.45,126.0,25850,126.65555555555554,128.09501074763477,125.21610036347631,129.78249999999997,136.18880587267017,123.37619412732975,-1.0203212643259718,-0.8599698719407296,-0.1603513923852422,46.52109878956711,43.642552174225024,126.93831738470114,127.7901453769654,127.5654761904762,127.88571428571429,1.0
2026-02-12 10:49:00,126.1,126.75,124.15,124.85,25850,126.57777777777778,128.19945707714737,124.9560984784082,129.23250000000002,135.465141552639,122.99985844736104,-1.1842428262141451,-0.9680608566985348,-0.2161819695156104,44.71119050378179,40.10563301056519,126.52065390776092,127.51013153154013,126.84880952380954,127.88571428571429,1.0
2026-02-12 10:50:00,124.95,125.7,123.4,123.95,25850,126.14444444444445,128.05269134932965,124.23619753955924,128.68,134.80276060028635,122.55723939971368,-1.394404681565092,-1.1101754649873874,-0.2842292165777047,43.291674347751496,37.434564824305205,126.00652312620876,127.17107138567916,126.40476190476193,127.88571428571429,1.0
2026-02-12 10:51:00,124.2,125.25,123.45,125.0,25850,125.8111111111111,127.47248290875427,124.14973931346792,128.16500000000002,133.93336255612846,122.39663744387155,-1.376955393801822,-1.1991021079255324,-0.1778532858762895,45.466955145758746,42.463993206978806,125.805218500967,126.96430268228112,126.20833333333331,127.88571428571429,1.0
2026-02-12 10:52:00,126.2,126.4,124.1,124.7,25850,125.65,127.38475502593424,123.91524497406574,127.685,133.13412414497645,122.23587585502352,-1.3761941722762572,-1.2581327960424409,-0.1180613762338165,44.93657759471797,41.3944201839757,125.5841748007736,126.74865480777817,126.14761904761905,127.88571428571429,1.0
2026-02-12 10:53:00,124.85,126.1,124.2,124.55,25850,125.48333333333336,127.28177015457678,123.68489651208992,127.145,131.96253991052183,122.3274600894782,-1.3675510020606652,-1.294605531381849,-0.0729454706788161,44.65608294864079,40.81613244269862,125.37733984061887,126.53925911179928,126.0345238095238,127.88571428571429,1.0
2026-02-12 10:54:00,124.95,126.45,124.0,126.1,25850,125.28888888888888,126.5812945914468,123.99648318633096,126.595,129.89436297679237,123.29563702320765,-1.130277023078719,-1.2398293619474725,0.1095523388687533,48.250712034224826,49.08491574545356,125.52187187249513,126.49742491067556,125.97380952380952,127.88571428571429,1.0
2026-02-12 10:55:00,126.2,127.2,126.1,126.65,25850,125.31666666666666,126.67393874698226,123.95939458635108,126.2225,128.19416231962475,124.25083768037526,-0.8674514415141346,-1.1157033884696932,0.2482519469555586,49.50401681851505,51.77457841452375,125.7474974979961,126.5119558715636,125.9202380952381,127.88571428571429,1.0
2026-02-12 10:56:00,126.2,127.05,125.15,126.45,25850,125.36111111111111,126.791910712734,123.93031150948822,126.1,127.83466969402384,124.36533030597614,-0.6903535264378888,-0.9739201011257586,0.2835665746878697,49.03891805145323,50.67935614502115,125.88799799839688,126.50605531236704,125.80714285714284,127.88571428571429,1.0
2026-02-12 10:57:00,126.45,127.3,126.15,127.1,25850,125.48333333333332,127.14013748591267,123.82652918075397,126.15500000000002,127.92111192051522,124.3888880794848,-0.4658327071630026,-0.8045576364715067,0.338724929308504,50.661326727318965,54.22011443613483,126.13039839871752,126.562621473094,125.81071428571428,127.88571428571429,1.0
2026-02-12 10:58:00,127.1,127.85,124.0,124.95,25850,125.49444444444444,127.14122159998315,123.84766728890574,126.1025,127.91405419969082,124.2909458003092,-0.5799930832885849,-0.7297027854105328,0.1497097021219479,45.50126520551069,42.789234024473366,125.89431871897403,126.40903847565647,125.78928571428573,127.88571428571429,1.0
2026-02-12 10:59:00,124.8,126.1,124.3,124.45,25850,125.55,127.0797058540792,124.0202941459208,125.93249999999998,127.71436173705936,124.1506382629406,-0.7146520748260912,-0.7246858818823856,0.0100338070562944,44.36944219958312,40.5524677503332,125.60545497517924,126.22246338273682,125.6452380952381,127.88571428571429,1.0
2026-02-12 11:00:00,124.55,127.35,124.3,127.2,25850,125.79444444444444,127.48836740609414,124.10052148279476,126.015,127.840331620915,124.18966837908503,-0.4343169764217691,-0.6278962467288468,0.1935792703070776,51.51318879215006,55.08124375568791,125.92436398014338,126.31556210819046,125.59166666666668,127.88571428571429,1.0
2026-02-12 11:01:00,126.5,128.45,126.2,127.9,25850,126.15,128.00993951514664,124.29006048485334,126.0175,127.8488511513279,124.18614884867212,-0.1354069679253484,-0.4637331537943474,0.328326185868999,53.16196357153608,58.01931666725314,126.31949118411472,126.46646095502946,125.68809523809524,127.88571428571429,1.0
2026-02-12 11:02:00,127.75,128.4,126.4,127.85,25850,126.51666666666668,128.30883713847004,124.72449619486332,126.01000000000002,127.82271822642612,124.19728177357392,0.0721133808686005,-0.2851176422400315,0.357231023108632,53.02326855524558,57.71595880998214,126.62559294729178,126.59822657835998,125.80833333333332,127.88571428571429,1.0
2026-02-12 11:03:00,127.85,127.9,125.0,126.35,25850,126.54444444444444,128.32458664382176,124.76430224506716,126.02,127.83578604118568,124.20421395881434,0.0204184076750522,-0.1832722922683369,0.2036906999433891,48.90146184032161,49.05883469656053,126.57047435783342,126.57458595184951,125.89166666666664,127.88571428571429,1.0
2026-02-12 11:04:00,126.3,126.75,124.0,125.4,25850,126.40555555555557,128.2724547226248,124.5386563884863,125.9875,127.81506443834742,124.15993556165256,-0.141293561404737,-0.1692793819804703,0.0279858205757332,46.43926110156866,44.32206190237004,126.33637948626674,126.46272062310194,125.9654761904762,127.88571428571429,1.0
2026-02-12 11:05:00,125.25,127.3,125.25,127.15,25850,126.48333333333332,128.38735867455225,124.5793079921144,125.9525,127.70929648268526,124.19570351731475,-0.0229829625438782,-0.1205139088349396,0.0975309462910614,51.30333293474218,53.605320889320886,126.4991035890134,126.52817580185412,126.10833333333332,127.88571428571429,1.0
2026-02-12 11:06:00,127.4,127.85,125.3,125.3,25850,126.28333333333332,128.2354955960574,124.33117107060929,125.8975,127.65984881770308,124.13515118229692,-0.1817939944090625,-0.1409406040263139,-0.0408533903827485,46.49616878133548,44.73480166832942,126.25928287121071,126.41120667786802,126.18571428571428,127.88571428571429,1.0
2026-02-12 11:07:00,125.3,125.3,119.65,121.8,25850,125.93333333333334,128.8751121319523,122.99155453471435,125.685,127.9175772810332,123.45242271896676,-0.7500079766489165,-0.3439630615671814,-0.406044915081735,39.04261672265352,33.08296466596019,125.3674262969686,125.97204413711869,125.99285714285716,127.88571428571429,1.0
2026-02-12 11:08:00,122.2,126.2,122.2,125.6,25850,126.0611111111111,128.8939817841218,123.2282404381004,125.665,127.89492358849412,123.43507641150588,-0.637633863552864,-0.4418533288957423,-0.1957805346571217,48.66457589726013,49.233704815776434,125.41394103757489,125.936611362155,125.93214285714284,127.88571428571429,1.0
2026-02-12 11:09:00,125.7,126.65,124.35,126.0,25850,125.92777777777776,128.6875615102474,123.16799404530812,125.7225,127.93594984071576,123.50905015928424,-0.4927706752313554,-0.45882577767428,-0.0339448975570754,49.567004876445054,50.644361811450686,125.53115283005992,125.9426483752831,125.86190476190475,127.88571428571429,1.0
2026-02-12 11:10:00,126.0,126.65,123.65,124.75,25850,125.57777777777778,128.1473108092845,123.00824474627106,125.7625,127.91552533475608,123.60947466524394,-0.5445286092417803,-0.4873933881967801,-0.0571352210450001,46.79839633116667,46.13723228960383,125.37492226404795,125.82906281573231,125.77619047619046,127.88571428571429,1.0
2026-02-12 11:11:00,124.75,126.2,122.9,125.45,25850,125.3111111111111,127.5415819134316,123.0806403087906,125.785,127.92440012497266,123.64559987502732,-0.4782053583553676,-0.4843307115829759,0.0061253532276083,48.53211223649125,48.99684068817543,125.38993781123835,125.79296159518638,125.63333333333334,127.88571428571429,1.0
2026-02-12 11:12:00,125.45,126.2,123.75,125.0,25850,125.16111111111113,127.31557595185562,123.0066462703666,125.8,127.92369154762878,123.67630845237122,-0.4807403252365816,-0.4831339161341779,0.0023935908975962,47.46135142703399,47.1851251633763,125.3119502489907,125.71744144326388,125.5892857142857,127.88571428571429,1.0
2026-02-12 11:13:00,125.1,125.65,123.3,123.45,25850,124.94444444444444,127.25319139896422,122.63569748992468,125.745,127.97476426651042,123.5152357334896,-0.676356153834675,-0.5475413287010102,-0.1288148251336647,43.87094103713353,41.27161796462944,124.93956019919256,125.50149463914347,125.5309523809524,127.88571428571429,1.0
2026-02-12 11:14:00,123.4,123.95,122.65,122.95,25850,124.47777777777776,126.60608402923796,122.3494715263176,125.5875,128.00064758147863,123.17435241852138,-0.8666631810487786,-0.6539152794835997,-0.2127479015651788,42.74753171224282,39.47619754322595,124.54164815935404,125.25849514970125,125.30952380952382,127.88571428571429,1.0
2026-02-12 11:15:00,122.9,122.9,120.75,121.6,25850,124.06666666666666,126.56485350915956,121.56847982417376,125.335,128.0592442216041,122.61075577839588,-1.1609880855224333,-0.8229395481632109,-0.3380485373592223,39.7852166351692,34.86868504301604,123.95331852748323,124.91006704020587,124.89761904761906,127.88571428571429,1.0
